# Navigation Errors
# DNS resolution failures, connection refused, network issues
# Format: [timestamp] | Category: network/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:21:53.190Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://default-test.example.com | Message: net::ERR_NAME_NOT_RESOLVED at https://default-test.example.com
[2025-06-30T21:57:16.919Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://needfinder.in | Message: net::ERR_NAME_NOT_RESOLVED at https://needfinder.in
[2025-06-30T21:57:52.298Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://oneshiftjobs.com | Message: net::ERR_NAME_NOT_RESOLVED at https://oneshiftjobs.com
[2025-06-30T21:58:24.495Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cpvroundabout.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cpvroundabout.com
[2025-06-30T21:59:09.893Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rrnews.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://rrnews.ru
[2025-06-30T21:59:25.749Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bestweightgain.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bestweightgain.com
[2025-06-30T21:59:45.725Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ibookpile.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ibookpile.com
[2025-06-30T22:00:13.727Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hdxcyl.com | Message: net::ERR_NAME_NOT_RESOLVED at https://hdxcyl.com
[2025-06-30T22:00:54.814Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://from.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://from.tv
[2025-06-30T22:01:39.403Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://22sinema.com | Message: net::ERR_CONNECTION_REFUSED at https://22sinema.com
[2025-06-30T22:02:51.264Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jobsbucket.com | Message: net::ERR_NAME_NOT_RESOLVED at https://jobsbucket.com
[2025-06-30T22:03:49.183Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://izugame.com | Message: net::ERR_NAME_NOT_RESOLVED at https://izugame.com
[2025-06-30T22:04:11.942Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://pocztowy24.pl | Message: net::ERR_CONNECTION_REFUSED at https://pocztowy24.pl
[2025-06-30T22:04:27.509Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://videotrafficx.com | Message: net::ERR_NAME_NOT_RESOLVED at https://videotrafficx.com
[2025-06-30T22:04:49.823Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://vitalschoice.com | Message: net::ERR_NAME_NOT_RESOLVED at https://vitalschoice.com
[2025-06-30T22:04:51.447Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://myskreen.com | Message: net::ERR_CONNECTION_REFUSED at https://myskreen.com
[2025-06-30T22:05:54.507Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://alexatrafik.net | Message: net::ERR_NAME_NOT_RESOLVED at https://alexatrafik.net
[2025-06-30T22:06:00.566Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ybrfactoryapp.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ybrfactoryapp.com
[2025-06-30T22:06:28.785Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://frankiesfacts.com | Message: net::ERR_NAME_NOT_RESOLVED at https://frankiesfacts.com
[2025-06-30T22:07:17.146Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://carinsurancepolicybuyer.xyz | Message: net::ERR_NAME_NOT_RESOLVED at https://carinsurancepolicybuyer.xyz
[2025-06-30T22:07:19.752Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://booecz6.com | Message: net::ERR_NAME_NOT_RESOLVED at https://booecz6.com
[2025-06-30T22:09:17.515Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://binaryprofit2015.com | Message: net::ERR_NAME_NOT_RESOLVED at https://binaryprofit2015.com
[2025-06-30T22:09:17.802Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://onlinewebfilmek.net | Message: net::ERR_NAME_NOT_RESOLVED at https://onlinewebfilmek.net
[2025-06-30T22:09:31.254Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bookmarkslink.info | Message: net::ERR_NAME_NOT_RESOLVED at https://bookmarkslink.info
[2025-06-30T22:09:31.883Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://esprit.be | Message: net::ERR_NAME_NOT_RESOLVED at https://esprit.be
[2025-06-30T22:09:58.627Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jollyhoo.com | Message: net::ERR_NAME_NOT_RESOLVED at https://jollyhoo.com
[2025-06-30T22:10:06.620Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://com-et.com | Message: net::ERR_NAME_NOT_RESOLVED at https://com-et.com
[2025-06-30T22:10:38.065Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://junshiqu.com | Message: net::ERR_NAME_NOT_RESOLVED at https://junshiqu.com
[2025-06-30T22:11:05.124Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://11skin.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://11skin.ir
[2025-06-30T22:11:05.777Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://quickmba.com | Message: net::ERR_CONNECTION_REFUSED at https://quickmba.com
[2025-06-30T22:11:42.631Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://white-bbs.com | Message: net::ERR_NAME_NOT_RESOLVED at https://white-bbs.com
[2025-06-30T22:12:13.121Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hanoi-landmark51.net | Message: net::ERR_NAME_NOT_RESOLVED at https://hanoi-landmark51.net
[2025-06-30T22:12:22.930Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hamvatan.net | Message: net::ERR_NAME_NOT_RESOLVED at https://hamvatan.net
[2025-06-30T22:12:26.916Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://neverblue.com | Message: net::ERR_CONNECTION_REFUSED at https://neverblue.com
[2025-06-30T22:12:28.020Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://e-pagos.cl | Message: net::ERR_NAME_NOT_RESOLVED at https://e-pagos.cl
[2025-06-30T22:12:43.547Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://classictv.space | Message: net::ERR_NAME_NOT_RESOLVED at https://classictv.space
[2025-06-30T22:13:05.386Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://investorguide.com | Message: net::ERR_NAME_NOT_RESOLVED at https://investorguide.com
[2025-06-30T22:13:20.281Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mdjsjeux.ma | Message: net::ERR_NAME_NOT_RESOLVED at https://mdjsjeux.ma
[2025-06-30T22:13:33.064Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://teacheredu.cn | Message: net::ERR_NAME_NOT_RESOLVED at https://teacheredu.cn
[2025-06-30T22:13:33.727Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://letmewatchthis.lv | Message: net::ERR_NAME_NOT_RESOLVED at https://letmewatchthis.lv
[2025-06-30T22:14:00.671Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://diplybuzz.com | Message: net::ERR_NAME_NOT_RESOLVED at https://diplybuzz.com
[2025-06-30T22:14:01.697Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://yuansiliang.cn | Message: net::ERR_CONNECTION_REFUSED at https://yuansiliang.cn
[2025-06-30T22:14:06.966Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wenzhangol.com | Message: net::ERR_NAME_NOT_RESOLVED at https://wenzhangol.com
[2025-06-30T22:14:21.995Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gstrk.com | Message: net::ERR_NAME_NOT_RESOLVED at https://gstrk.com
[2025-06-30T22:14:50.137Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://zfbaoyun.com | Message: net::ERR_NAME_NOT_RESOLVED at https://zfbaoyun.com
[2025-06-30T22:15:17.235Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://elimfan.com | Message: net::ERR_CONNECTION_REFUSED at https://elimfan.com
[2025-06-30T22:15:19.828Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pricedroppp.com | Message: net::ERR_NAME_NOT_RESOLVED at https://pricedroppp.com
[2025-06-30T22:15:32.319Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://zone-telecharger.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://zone-telecharger.fr
[2025-06-30T22:15:53.941Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://loversgist.com | Message: net::ERR_NAME_NOT_RESOLVED at https://loversgist.com
[2025-06-30T22:16:04.360Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rent-at-avis.com | Message: net::ERR_NAME_NOT_RESOLVED at https://rent-at-avis.com
[2025-06-30T22:16:05.306Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://womensport.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://womensport.ir
[2025-06-30T22:16:44.477Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xianyu.mobi | Message: net::ERR_NAME_NOT_RESOLVED at https://xianyu.mobi
[2025-06-30T22:16:44.791Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://whatdropsnow.com | Message: net::ERR_NAME_NOT_RESOLVED at https://whatdropsnow.com
[2025-06-30T22:16:48.093Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://omniticket.com | Message: net::ERR_NAME_NOT_RESOLVED at https://omniticket.com
[2025-06-30T22:16:53.615Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wikidweb.com | Message: net::ERR_NAME_NOT_RESOLVED at https://wikidweb.com
[2025-06-30T22:17:41.501Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://txtluntan.com | Message: net::ERR_NAME_NOT_RESOLVED at https://txtluntan.com
[2025-06-30T22:17:44.292Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://shgao.cn | Message: net::ERR_NAME_NOT_RESOLVED at https://shgao.cn
[2025-06-30T22:18:00.535Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://freeallpicture.com | Message: net::ERR_NAME_NOT_RESOLVED at https://freeallpicture.com
[2025-06-30T22:18:14.709Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://awsstatic.com | Message: net::ERR_NAME_NOT_RESOLVED at https://awsstatic.com
[2025-06-30T22:18:14.996Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://peoplebookmark.com | Message: net::ERR_NAME_NOT_RESOLVED at https://peoplebookmark.com
[2025-06-30T22:18:26.690Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://onwhipplehill.com | Message: net::ERR_NAME_NOT_RESOLVED at https://onwhipplehill.com
[2025-06-30T22:18:58.554Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://faucetstrong.com | Message: net::ERR_NAME_NOT_RESOLVED at https://faucetstrong.com
[2025-06-30T22:19:12.441Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://thenewsteller.com | Message: net::ERR_NAME_NOT_RESOLVED at https://thenewsteller.com
[2025-06-30T22:19:24.730Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://htmlserver.net | Message: net::ERR_NAME_NOT_RESOLVED at https://htmlserver.net
[2025-06-30T22:19:42.207Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tvmazza.co | Message: net::ERR_NAME_NOT_RESOLVED at https://tvmazza.co
[2025-06-30T22:19:53.513Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://9939112.info | Message: net::ERR_NAME_NOT_RESOLVED at https://9939112.info
[2025-06-30T22:20:24.582Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://okbase.net | Message: net::ERR_NAME_NOT_RESOLVED at https://okbase.net
[2025-06-30T22:21:27.276Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://securestore.global | Message: net::ERR_NAME_NOT_RESOLVED at https://securestore.global
[2025-06-30T22:21:35.391Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://helu.vn | Message: net::ERR_NAME_NOT_RESOLVED at https://helu.vn
[2025-06-30T22:21:54.726Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://social-bookmarking-list-sites.com | Message: net::ERR_NAME_NOT_RESOLVED at https://social-bookmarking-list-sites.com
[2025-06-30T22:22:10.780Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://your-clock.com | Message: net::ERR_NAME_NOT_RESOLVED at https://your-clock.com
[2025-06-30T22:22:12.137Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://eri89.top | Message: net::ERR_NAME_NOT_RESOLVED at https://eri89.top
[2025-06-30T22:22:58.428Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://utsainsurance.com | Message: net::ERR_NAME_NOT_RESOLVED at https://utsainsurance.com
[2025-06-30T22:23:17.997Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://iran3ell.net | Message: net::ERR_NAME_NOT_RESOLVED at https://iran3ell.net
[2025-06-30T22:23:44.263Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bonus-planet.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://bonus-planet.ru
[2025-06-30T22:24:00.961Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gamenote.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://gamenote.jp
[2025-06-30T22:24:05.507Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://onlineagents.in | Message: net::ERR_NAME_NOT_RESOLVED at https://onlineagents.in
[2025-06-30T22:24:12.044Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://altadefinizione.io | Message: net::ERR_NAME_NOT_RESOLVED at https://altadefinizione.io
[2025-06-30T22:24:52.328Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bseap.org | Message: net::ERR_NAME_NOT_RESOLVED at https://bseap.org
[2025-06-30T22:24:54.356Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://okweb3.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://okweb3.jp
[2025-06-30T22:25:19.900Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jrkyushu-timetable.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://jrkyushu-timetable.jp
[2025-06-30T22:26:00.245Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://uggaustralia.eu | Message: net::ERR_CONNECTION_REFUSED at https://uggaustralia.eu
[2025-06-30T22:26:13.934Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://baixarfilmesviatorrents.com | Message: net::ERR_NAME_NOT_RESOLVED at https://baixarfilmesviatorrents.com
[2025-06-30T22:26:20.285Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tivi988.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tivi988.com
[2025-06-30T22:26:31.570Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pagestudy.net | Message: net::ERR_NAME_NOT_RESOLVED at https://pagestudy.net
[2025-06-30T22:26:51.078Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ciicgat.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ciicgat.com
[2025-06-30T22:27:59.915Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://adulterfree.com | Message: net::ERR_NAME_NOT_RESOLVED at https://adulterfree.com
[2025-06-30T22:28:02.592Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://parssubtitle.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://parssubtitle.ir
[2025-06-30T22:28:40.399Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sweet-vapes.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sweet-vapes.com
[2025-06-30T22:29:12.230Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://picturesgroups.com | Message: net::ERR_NAME_NOT_RESOLVED at https://picturesgroups.com
[2025-06-30T22:29:27.245Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://prezziboom.it | Message: net::ERR_NAME_NOT_RESOLVED at https://prezziboom.it
[2025-06-30T22:29:27.520Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://thealtucherreport.com | Message: net::ERR_NAME_NOT_RESOLVED at https://thealtucherreport.com
[2025-06-30T22:29:52.200Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://berlingarbage.com | Message: net::ERR_NAME_NOT_RESOLVED at https://berlingarbage.com
[2025-06-30T22:29:53.836Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dealcurry.com | Message: net::ERR_NAME_NOT_RESOLVED at https://dealcurry.com
[2025-06-30T22:29:55.638Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://com-opt.com | Message: net::ERR_NAME_NOT_RESOLVED at https://com-opt.com
