# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-06-30T22:49:08.503Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://reelvidz.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://reelvidz.com
[2025-06-30T22:49:40.986Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://geta.gr | Message: net::ERR_CERT_DATE_INVALID at https://geta.gr
[2025-06-30T22:50:46.910Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://liujo.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://liujo.com
[2025-06-30T22:51:59.367Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://burgerking.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://burgerking.ru
[2025-06-30T22:53:19.949Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://simple-remedies.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://simple-remedies.com
[2025-06-30T22:53:42.166Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://colrd.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://colrd.com
[2025-06-30T22:55:01.964Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://2my4edge.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://2my4edge.com
[2025-06-30T22:55:32.129Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://addsite.info | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://addsite.info
[2025-06-30T22:55:32.823Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://usvsth3m.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://usvsth3m.com
[2025-06-30T22:55:52.495Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://online-filmer.org | Message: net::ERR_CERT_AUTHORITY_INVALID at https://online-filmer.org
[2025-06-30T22:57:39.887Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://applicantpool.com | Message: net::ERR_CERT_DATE_INVALID at https://applicantpool.com
[2025-06-30T22:57:40.645Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://magnusbucks.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://magnusbucks.com
[2025-06-30T22:58:55.942Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mrishomes.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mrishomes.com
[2025-06-30T22:59:12.071Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://runmanclub.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://runmanclub.net
[2025-06-30T22:59:58.353Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://aforextrading.com | Message: net::ERR_CERT_DATE_INVALID at https://aforextrading.com
[2025-06-30T22:59:58.689Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://magazinesdownload.org | Message: net::ERR_CERT_AUTHORITY_INVALID at https://magazinesdownload.org
[2025-06-30T23:00:41.102Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://harcourtschool.com | Message: net::ERR_CERT_DATE_INVALID at https://harcourtschool.com
[2025-06-30T23:01:09.831Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://roguefcu.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://roguefcu.org
[2025-06-30T23:01:50.362Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hartonoelektronika.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hartonoelektronika.com
[2025-06-30T23:01:51.437Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://icustommadeit.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://icustommadeit.com
[2025-06-30T23:02:16.313Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jobinmoscow.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jobinmoscow.ru
[2025-06-30T23:02:17.918Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://legendasdivx.com | Message: net::ERR_CERT_DATE_INVALID at https://legendasdivx.com
[2025-06-30T23:02:47.585Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mya5.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mya5.ru
[2025-06-30T23:03:20.758Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://online-biznes.biz | Message: net::ERR_CERT_AUTHORITY_INVALID at https://online-biznes.biz
[2025-06-30T23:03:51.503Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lesjoyauxdesherazade.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lesjoyauxdesherazade.com
[2025-06-30T23:04:22.621Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://todaytv.vn | Message: net::ERR_CERT_AUTHORITY_INVALID at https://todaytv.vn
[2025-06-30T23:04:55.826Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://xvideos-egoist.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://xvideos-egoist.com
[2025-06-30T23:05:06.147Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ipgeobase.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ipgeobase.ru
[2025-06-30T23:05:16.859Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://whale.to | Message: net::ERR_SSL_PROTOCOL_ERROR at https://whale.to
[2025-06-30T23:06:21.904Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ha-navi.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ha-navi.com
[2025-06-30T23:08:13.485Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://q-x.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://q-x.jp
[2025-06-30T23:08:25.959Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://alpha-wars.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://alpha-wars.com
[2025-06-30T23:08:26.732Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hr4you.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hr4you.org
[2025-06-30T23:08:58.201Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://hoboninja.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://hoboninja.com
[2025-06-30T23:09:52.716Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://tohotweb.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://tohotweb.com
[2025-06-30T23:10:42.046Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://puls-planeta.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://puls-planeta.ru
[2025-06-30T23:11:12.703Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://amtaa.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://amtaa.com
[2025-06-30T23:13:42.156Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://epornik.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://epornik.com
[2025-06-30T23:15:33.488Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://best4pc.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://best4pc.com
[2025-06-30T23:17:17.334Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://332c.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://332c.com
[2025-06-30T23:18:18.702Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://towebmaster.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://towebmaster.net
[2025-06-30T23:18:39.880Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://orgulloso.es | Message: net::ERR_CERT_DATE_INVALID at https://orgulloso.es
[2025-06-30T23:20:04.323Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://haiguan.info | Message: net::ERR_SSL_PROTOCOL_ERROR at https://haiguan.info
[2025-06-30T23:20:28.335Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://valueoptions.com | Message: net::ERR_CERT_DATE_INVALID at https://valueoptions.com
[2025-06-30T23:21:06.157Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://irf.com | Message: net::ERR_CERT_DATE_INVALID at https://irf.com
[2025-06-30T23:21:10.400Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://emcp.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://emcp.com
[2025-06-30T23:21:11.241Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://comptoir-info.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://comptoir-info.com
[2025-06-30T23:22:13.448Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://semplicelabs.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://semplicelabs.com
[2025-06-30T23:24:48.767Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://casinomodule.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://casinomodule.com
[2025-06-30T23:26:29.335Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://porn.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://porn.fr
[2025-06-30T23:27:08.377Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://prkcorp.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://prkcorp.com
[2025-07-01T02:19:30.877Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://livedoor.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://livedoor.jp
[2025-07-01T02:27:44.149Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://npupt.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://npupt.com
[2025-07-01T02:29:02.216Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ccmbenchmark.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ccmbenchmark.com
[2025-07-01T02:29:42.738Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://schoen-kliniken.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://schoen-kliniken.de
[2025-07-01T02:30:53.364Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://androidcreator.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://androidcreator.com
[2025-07-01T02:31:11.080Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pazx888.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pazx888.com
[2025-07-01T02:32:31.196Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://zz.vc | Message: net::ERR_SSL_PROTOCOL_ERROR at https://zz.vc
[2025-07-01T02:33:08.400Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://postpr.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://postpr.ru
[2025-07-01T02:33:49.337Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://myinterestsxp.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://myinterestsxp.com
[2025-07-01T02:34:19.283Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://semsocial.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://semsocial.ru
[2025-07-01T02:36:20.460Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://ladybirdedu.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://ladybirdedu.com
[2025-07-01T02:37:35.493Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://guidesmartphone.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://guidesmartphone.net
[2025-07-01T02:39:01.492Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://teamcomcast.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://teamcomcast.com
[2025-07-01T02:39:25.691Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://linuxso.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://linuxso.com
[2025-07-01T02:40:35.462Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lestaupes.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lestaupes.fr
[2025-07-01T02:40:51.566Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://yapages.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://yapages.ru
[2025-07-01T02:42:47.034Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://cracksurl.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://cracksurl.com
[2025-07-01T02:46:00.560Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://xunbao178.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://xunbao178.com
[2025-07-01T02:46:02.006Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://extracoding.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://extracoding.com
[2025-07-01T02:47:31.348Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://rcinet.ca | Message: net::ERR_SSL_PROTOCOL_ERROR at https://rcinet.ca
[2025-07-01T02:47:38.497Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://polskastacja.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://polskastacja.pl
[2025-07-01T02:47:53.451Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://youserials.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://youserials.com
[2025-07-01T02:48:38.187Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://quer-denken.tv | Message: net::ERR_SSL_PROTOCOL_ERROR at https://quer-denken.tv
[2025-07-01T02:48:40.387Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://njzysc.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://njzysc.com
[2025-07-01T02:48:41.039Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://avledn.in | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://avledn.in
[2025-07-01T02:49:00.562Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://t5yx.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://t5yx.cn
[2025-07-01T02:49:01.469Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://designtube.org | Message: net::ERR_SSL_PROTOCOL_ERROR at https://designtube.org
[2025-07-01T02:52:57.412Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://dexcar.ch | Message: net::ERR_CERT_AUTHORITY_INVALID at https://dexcar.ch
[2025-07-01T02:52:57.858Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://timescity.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://timescity.com
[2025-07-01T02:53:44.029Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://keith-wood.name | Message: net::ERR_CERT_AUTHORITY_INVALID at https://keith-wood.name
[2025-07-01T02:54:32.272Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://erooups.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://erooups.com
[2025-07-01T02:54:59.187Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ole.vn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ole.vn
[2025-07-01T02:56:34.051Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://tourprom.ru | Message: net::ERR_CERT_DATE_INVALID at https://tourprom.ru
[2025-07-01T02:59:25.657Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mcdonaldsarabia.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mcdonaldsarabia.com
[2025-07-01T02:59:26.957Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://forumzn.pl | Message: net::ERR_SSL_PROTOCOL_ERROR at https://forumzn.pl
[2025-07-01T03:00:15.996Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://teutorrent.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://teutorrent.com
[2025-07-01T03:00:19.509Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://themesltd.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://themesltd.com
[2025-07-01T03:01:34.769Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://greenhua.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://greenhua.com
[2025-07-01T03:04:54.583Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://jukely.com | Message: net::ERR_CERT_DATE_INVALID at https://jukely.com
[2025-07-01T03:08:09.454Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://barefootblonde.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://barefootblonde.com
[2025-07-01T03:08:10.294Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://4proxy.de | Message: net::ERR_SSL_PROTOCOL_ERROR at https://4proxy.de
[2025-07-01T03:10:14.333Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://esportlivescore.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://esportlivescore.com
[2025-07-01T03:13:41.960Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gp-live.hu | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gp-live.hu
