# Browser/Puppeteer Errors
# Session closed, protocol errors, browser crashes
# Format: [timestamp] | Category: browser/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-30T21:15:55.658Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://radarsertanejo.com | Message: Execution context was destroyed
[2025-08-02T15:28:18.566Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://fontstock.net | Message: Attempted to use detached Frame 'CC25EAB38D95E40E1083C4C0F2E9F754'.
[2025-08-02T15:28:18.567Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://mahjongflash.net | Message: Attempted to use detached Frame '19762E59E8755F482B0E4E40E56A051D'.
[2025-08-02T16:54:31.001Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://pyxinniang.com | Message: Attempted to use detached Frame '4A010AE7399837258B399802C773317D'.
[2025-08-02T16:54:31.045Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://stroyka.ru | Message: Attempted to use detached Frame 'DA428234CFFD310744565E4CA0F71749'.
[2025-08-02T16:54:31.047Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://easyebilling.com | Message: Attempted to use detached Frame '8C74B8B0F041CCC2A8BE6C290E4395BA'.
[2025-08-02T16:54:31.048Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://saracens.com | Message: Attempted to use detached Frame '25FA8C2B2EE74066F1E6F05DB355416D'.
[2025-08-02T18:00:04.395Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://prezzibenzina.it | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-02T18:53:57.050Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://telefonkonyv.hu | Message: Attempted to use detached Frame 'F79397292F7F47A01A721D63C80FBBB2'.
[2025-08-02T19:25:47.878Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://battrick.org | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-02T19:54:21.399Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://mollat.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-02T20:18:56.645Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://lsgzn.com | Message: Attempted to use detached Frame '91570AA16F1D7536117DC911774558E3'.
[2025-08-02T20:21:02.565Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://banky.cz | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-02T20:56:44.458Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://usedguns.ru | Message: Attempted to use detached Frame 'EAF56168B3D8E5EF9459EA620ECA5052'.
[2025-08-02T20:56:44.749Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://brookdalecareers.com | Message: Attempted to use detached Frame '49BA6DD0DF492C0E9B532D75674C04A4'.
[2025-08-02T20:56:44.752Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://elvenezolano.tv | Message: Attempted to use detached Frame 'F16A87A7BF976DCD8834DFD25155534F'.
[2025-08-02T20:56:44.753Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://ayateghamzeh.ir | Message: Attempted to use detached Frame '192141C514122D742D3F2F833A29D500'.
[2025-08-02T20:56:44.754Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://nostresport.com | Message: Attempted to use detached Frame '0D7918B8D7A33321B668039970DA2D3A'.
[2025-08-02T21:13:37.618Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://legisocial.fr | Message: Attempted to use detached Frame '3B0DDCF170670CE8289DBABFB22E99BF'.
[2025-08-03T00:07:21.558Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://balonazos.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-03T02:01:23.472Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://multihosting.gr | Message: Attempted to use detached Frame 'D7D8C8083C7F864251905EE615B2442A'.
[2025-08-03T04:02:10.073Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://milkwood.net | Message: Attempted to use detached Frame '3CB84F83C5A182DDA51451EF7755A145'.
[2025-08-03T04:43:48.622Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://bimehma.com | Message: Attempted to use detached Frame 'B0DBAA3263AC51E0B0A4B84350DB1185'.
[2025-08-03T04:43:48.955Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://consultgerirn.org | Message: Attempted to use detached Frame 'B3DF8AE62EF5FC9AF069B7935B015DDF'.
[2025-08-03T04:59:26.472Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://delsey.us | Message: Attempted to use detached Frame 'CBFF130737B0B9F351497A0D2C71AA86'.
[2025-08-03T04:59:26.542Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://lorena-kuhni.ru | Message: Attempted to use detached Frame '579AC47892F668F1398AE96120CCD3B8'.
[2025-08-03T04:59:26.874Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://vnpro.org | Message: Attempted to use detached Frame 'ECA088465CA06D8D4133CE450BE894BD'.
[2025-08-03T05:58:28.873Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://elbichologo.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-03T06:07:33.952Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://makaidong.com | Message: Attempted to use detached Frame '77E0E9263304220181A8D9987DC3E15D'.
[2025-08-03T06:07:34.239Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://techotv.com | Message: Attempted to use detached Frame '0592F86D8928FEE5F5ACD86C5F0C74F0'.
[2025-08-03T06:07:34.832Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://fit4mom.com | Message: Attempted to use detached Frame '472F7709ACE7F5E576AE317402D2F369'.
[2025-08-03T06:24:33.839Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://backpackerbanter.com | Message: Attempted to use detached Frame 'DB83FC97A3EA559196BBFE74EFA3526F'.
[2025-08-03T06:24:33.985Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://zentrada.nl | Message: Attempted to use detached Frame 'F1EA66A6696376DF7E741B473CE6F696'.
[2025-08-03T06:24:34.019Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://naturalarearugs.com | Message: Attempted to use detached Frame '7D6189728984E67E92D37C5FAFAD757F'.
[2025-08-03T06:39:27.249Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://editandroid.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-03T06:39:27.377Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://ktvo.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-03T06:39:28.807Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://only-1-led.com | Message: Attempted to use detached Frame '5F552981F9E2C29D18EB880DFD237EEA'.
[2025-08-03T07:03:04.480Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://ztema.ru | Message: Attempted to use detached Frame '3FE3819AAAB786ABA7792FF4D75038C4'.
[2025-08-03T07:54:44.374Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://mazandasnaf.ir | Message: Execution context was destroyed
[2025-08-03T07:54:46.016Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://fischundfang.de | Message: Attempted to use detached Frame 'A2B8F090837AB26ADD2674CE7086AB26'.
[2025-08-03T07:54:46.017Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://gawex.pl | Message: Attempted to use detached Frame 'E3BF33E8115E2ED184B39E6BF5BCCE32'.
[2025-08-03T08:15:39.777Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://curadebt.com | Message: Attempted to use detached Frame '8614E8114FB5322B02A5A7DA50BA0854'.
[2025-08-03T12:38:34.638Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://pomocedomowe.pl | Message: Attempted to use detached Frame '0F4000F40A0A2F5AFCC44516E45478CD'.
[2025-08-03T13:08:28.733Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://nutro.com | Message: Attempted to use detached Frame '7D1B10CD3D522C8924F1A3D32FD30EDC'.
[2025-08-03T13:40:10.531Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://shopblends.com | Message: Attempted to use detached Frame '17E4317F59C04EF98B4A57FFB0E8EAEF'.
[2025-08-03T13:44:30.317Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://economistgroup.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-03T18:27:17.635Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://evanstonnow.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-03T20:13:14.745Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://familyleisure.com | Message: Attempted to use detached Frame 'E815DA16590F953236D7DCEDD7F27E10'.
[2025-08-03T21:59:14.257Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://afternoondc.in | Message: Attempted to use detached Frame 'D35B726791E543F098F069DFE2B9FC42'.
[2025-08-04T00:49:59.093Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://mediamond.it | Message: Attempted to use detached Frame 'E24D00FED03261459FDC0A78D335E677'.
[2025-08-04T20:36:10.280Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://mustangevolution.com | Message: Attempted to use detached Frame 'B828E23D8D52D07730CDF0D7F2472E79'.
[2025-08-04T21:08:46.915Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://1001jocuri.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-04T23:36:26.109Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://volkswagenownersclub.com | Message: Attempted to use detached Frame '938CA46F0F06F777FE5A474BB71A587A'.
[2025-08-05T01:06:50.386Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://dukanaute.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-05T02:33:22.336Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://babystore.lv | Message: Attempted to use detached Frame '96EAD76F323F71AE2CC3AF1C94EEAED4'.
[2025-08-05T04:55:29.538Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://gnathologio.gr | Message: Execution context was destroyed
[2025-08-05T04:55:30.557Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://melkeman.com | Message: Attempted to use detached Frame 'C1AD5DD73CBE7505C50D6D16C01BE952'.
[2025-08-05T04:55:30.883Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://openwifispots.com | Message: Attempted to use detached Frame '734C65FE24BDA85BBA911CD8E02314E7'.
[2025-08-05T05:11:03.183Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://premierhealthpartners.org | Message: Attempted to use detached Frame 'F7E1DA995016DC559B3188411600003A'.
[2025-08-05T05:11:03.894Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://murciatoday.com | Message: Attempted to use detached Frame 'B15FA1BDE711DEB60106681FAED6343A'.
[2025-08-05T05:11:03.895Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://adingo.jp | Message: Attempted to use detached Frame '66FAAD695B28B15D0B0952A70B691ADC'.
[2025-08-05T06:28:42.397Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://priorygroup.com | Message: Execution context was destroyed
[2025-08-05T06:28:44.688Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://btshayu.com | Message: Attempted to use detached Frame 'A98FEB51FBB850C72D05DC5407F3B07D'.
[2025-08-05T06:37:01.627Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://applefoni.com | Message: Execution context was destroyed
[2025-08-05T06:37:02.576Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://rus-taobao.com | Message: Attempted to use detached Frame '65EF2BDCFA68587878130A42471BBCC6'.
[2025-08-05T06:37:03.404Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://7878hk.com | Message: Attempted to use detached Frame 'F7F583FC09AD380ADCA6C89B5F51BA40'.
[2025-08-05T06:54:11.245Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://nederporn.tv | Message: Execution context was destroyed
[2025-08-05T06:54:11.347Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://delegia.com | Message: Execution context was destroyed
[2025-08-05T06:54:12.932Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://cfr365.cn | Message: Attempted to use detached Frame '671B64799B1E3D3546F9ED3F8FEE4710'.
[2025-08-05T07:57:39.620Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://fbaheadstart.com | Message: Attempted to use detached Frame '29CF5B8BCAC5BD52F7D520A6ED9F9317'.
[2025-08-05T09:13:31.328Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://scriptol.com | Message: Execution context was destroyed
[2025-08-05T09:13:32.516Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://dugout.com | Message: Attempted to use detached Frame 'FE2841C5F29BA66EAD57434BBB574814'.
[2025-08-05T09:13:33.204Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://debtwire.com | Message: Attempted to use detached Frame 'DD1CA7332A8B65CD9994B92F15C2E15A'.
[2025-08-05T09:29:52.446Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://fmcusa.org | Message: Execution context was destroyed
[2025-08-05T09:29:52.453Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://temelaksoy.com | Message: Execution context was destroyed
[2025-08-05T17:25:26.936Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://caraudioclassifieds.org | Message: Attempted to use detached Frame 'C41745009494761D577BB20FFEAB998A'.
[2025-08-05T18:52:18.671Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://afpafitness.com | Message: Attempted to use detached Frame '0FFC0AFDC73B8740CA1E7720F7294ABA'.
[2025-08-05T20:08:21.120Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://tatiemaryse.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-05T20:32:58.769Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://gutscheinexxl.de | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-05T21:28:12.706Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://brusselsjobs.com | Message: Attempted to use detached Frame '7EE59659B243249EA683A5E3DFC9BE9C'.
[2025-08-06T12:24:37.324Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://livecamcroatia.com | Message: Attempted to use detached Frame 'DDCA7BB969FCCB8AE15224D70AFA18B4'.
[2025-08-06T12:53:28.449Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://ruffalonl.com | Message: Attempted to use detached Frame 'E0479543A1FF9AC118E12324D79E1255'.
[2025-08-06T13:19:28.379Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://smalldogplace.com | Message: Attempted to use detached Frame '0191A1D4056B7026E532564D89DE1646'.
[2025-08-06T16:40:58.163Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://mamanija.lt | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-06T18:24:19.211Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://booksjournal.gr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-11T03:58:16.417Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://eaparts.gr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-11T04:07:23.334Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://pentesteracademy.com | Message: Execution context was destroyed, most likely because of a navigation.
[2025-08-11T04:31:05.664Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://latribunadelpaisvasco.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-11T05:27:39.548Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://activitytoysdirect.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-11T16:00:00.382Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://aaron.cz | Message: Attempted to use detached Frame '834BC9872139D3BE8C63149A538762C9'.
[2025-08-11T17:12:07.233Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://ucarecdn.com | Message: Attempted to use detached Frame '34DACFA5A083069CE8B11298494281DF'.
[2025-08-11T17:14:37.368Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://divar.com | Message: Attempted to use detached Frame 'B7CD034581CCA165530CDEDEAD12D934'.
[2025-08-11T17:41:24.243Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://povesteacasei.ro | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-11T19:06:45.482Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://andersonuniversity.edu | Message: Attempted to use detached Frame '7E3E5627FB7124D801F7044C4EAA7B4E'.
[2025-08-11T19:43:33.750Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://agriland.ie | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-11T21:31:33.120Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://cybergamer.com | Message: Attempted to use detached Frame '1EA6CEDCA330F7D96BAECD2F1DC9C41B'.
[2025-08-11T23:29:03.868Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://disfrutamiami.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-12T01:10:03.083Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://invitadoinvierno.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-12T01:11:26.643Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://futbolprimera.es | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-12T02:38:26.801Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://bssrodawlkp.pl | Message: Attempted to use detached Frame '24AD93FF47430507F838672D0E7A65D9'.
[2025-08-12T05:34:25.898Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://sportinak.sk | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-12T07:52:17.154Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://wieistmeineip.ch | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-12T08:03:31.477Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://tewmoutew.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-12T08:57:22.629Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://news-people.fr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-12T16:12:57.530Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://radiorelax.ua | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-12T17:12:00.221Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://ligis.ru | Message: Attempted to use detached Frame '79BF46A68FC65728F9EFB322E585BFF9'.
[2025-08-12T18:09:42.166Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://izzylaif.com | Message: Execution context was destroyed, most likely because of a navigation.
[2025-08-12T18:22:12.560Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://fashionboxx.net | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-12T20:34:10.915Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://dynadmic.com | Message: Attempted to use detached Frame '867C2C12F374B61D5039FF2087D6C9DE'.
[2025-08-12T20:42:11.592Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://rejoin.gr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-13T01:01:13.816Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://germany101.com | Message: Attempted to use detached Frame '4A346D1FE2EA81C34380AB6DDF832525'.
[2025-08-13T01:37:05.739Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://comeristrutturarelacasa.it | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-13T02:43:01.053Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://imperiumi.net | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-13T03:18:51.642Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://pathefilms.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-13T03:33:45.241Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://periodicodeibiza.es | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-13T04:38:06.335Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://disfrutaamsterdam.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-13T05:06:39.243Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://printfection.com | Message: Attempted to use detached Frame '6622E5A67B7170A12FF38DDB9B8781B2'.
[2025-08-13T05:16:18.477Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://kaposvarmost.hu | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-13T05:17:00.605Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://lemoci.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-13T05:45:59.763Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://eco-mobilier.fr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-13T06:52:45.676Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://dfgay.net | Message: Execution context was destroyed, most likely because of a navigation.
[2025-08-13T07:28:44.914Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://stavkiprognozy.ru | Message: Attempted to use detached Frame '6D8BA83C8BEA617FECB407C9496D18FD'.
[2025-08-13T07:53:50.590Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://upb.ro | Message: Attempted to use detached Frame '20F577AF58846A56EC71B4419017BAB3'.
